comm_fkt,vill_mndwi,date
AMBIABE_AMBALAFASINA,"-0.545393138110052",2015-09-01
AMBIABE_AMBALAFASINA,"-0.546326932271794",2015-10-01
AMBIABE_AMBALAFASINA,"-0.547821002930581",2015-11-01
AMBIABE_AMBALAFASINA,"-0.549498413331765",2015-12-01
AMBIABE_AMBALAFASINA,"-0.551276605127081",2016-01-01
AMBIABE_AMBALAFASINA,"-0.553209063612364",2016-02-01
AMBIABE_AMBALAFASINA,"-0.556105387297299",2016-03-01
AMBIABE_AMBALAFASINA,"-0.559761410016384",2016-04-01
AMBIABE_AMBALAFASINA,"-0.563711840426191",2016-05-01
AMBIABE_AMBALAFASINA,"-0.567024194360659",2016-06-01
AMBIABE_AMBALAFASINA,"-0.568723876940783",2016-07-01
AMBIABE_AMBALAFASINA,"-0.568915579297373",2016-08-01
AMBIABE_AMBALAFASINA,"-0.567226760166705",2016-09-01
AMBIABE_AMBALAFASINA,"-0.564825959845178",2016-10-01
AMBIABE_AMBALAFASINA,"-0.562247017828542",2016-11-01
AMBIABE_AMBALAFASINA,"-0.559757199020328",2016-12-01
AMBIABE_AMBALAFASINA,"-0.557387237022155",2017-01-01
AMBIABE_AMBALAFASINA,"-0.555515893335018",2017-02-01
AMBIABE_AMBALAFASINA,"-0.554842446329293",2017-03-01
AMBIABE_AMBALAFASINA,"-0.555484706894116",2017-04-01
AMBIABE_AMBALAFASINA,"-0.558005307552509",2017-05-01
AMBIABE_AMBALAFASINA,"-0.561179500516999",2017-06-01
AMBIABE_AMBALAFASINA,"-0.562538865877126",2017-07-01
AMBIABE_AMBALAFASINA,"-0.561960573515026",2017-08-01
AMBIABE_AMBALAFASINA,"-0.560747552039519",2017-09-01
AMBIABE_AMBALAFASINA,"-0.559049506880707",2017-10-01
AMBIABE_AMBALAFASINA,"-0.556876001600416",2017-11-01
AMBIABE_AMBALAFASINA,"-0.555547452136151",2017-12-01
AMBIABE_AMBALAFASINA,"-0.555141563190136",2018-01-01
AMBIABE_AMBALAFASINA,"-0.555535888080411",2018-02-01
AMBIABE_AMBALAFASINA,"-0.55648887225826",2018-03-01
AMBIABE_AMBALAFASINA,"-0.557933486385179",2018-04-01
AMBIABE_AMBALAFASINA,"-0.559726852658841",2018-05-01
AMBIABE_AMBALAFASINA,"-0.561050338983224",2018-06-01
AMBIABE_AMBALAFASINA,"-0.560529761686089",2018-07-01
AMBIABE_AMBALAFASINA,"-0.556994689284206",2018-08-01
AMBIABE_AMBALAFASINA,"-0.551549669586326",2018-09-01
AMBIABE_AMBALAFASINA,"-0.544495870056268",2018-10-01
AMBIABE_AMBALAFASINA,"-0.537412182561168",2018-11-01
AMBIABE_AMBALAFASINA,"-0.531625369753782",2018-12-01
AMBIABE_AMBALAFASINA,"-0.527246293663298",2019-01-01
AMBIABE_AMBALAFASINA,"-0.527524495254774",2019-02-01
AMBIABE_AMBALAFASINA,"-0.532787342686986",2019-03-01
AMBIABE_AMBALAFASINA,"-0.541311890194028",2019-04-01
AMBIABE_AMBALAFASINA,"-0.549585967281197",2019-05-01
AMBIABE_AMBALAFASINA,"-0.555246263845336",2019-06-01
AMBIABE_AMBALAFASINA,"-0.558519382561387",2019-07-01
AMBIABE_AMBALAFASINA,"-0.55751221352291",2019-08-01
AMBIABE_AMBALAFASINA,"-0.552803229997611",2019-09-01
AMBIABE_AMBALAFASINA,"-0.545238032532023",2019-10-01
AMBIABE_AMBALAFASINA,"-0.537651879977969",2019-11-01
AMBIABE_AMBALAFASINA,"-0.531951650408855",2019-12-01
AMBIABE_AMBALAFASINA,"-0.529621949847248",2020-01-01
AMBIABE_AMBALAFASINA,"-0.531704511335066",2020-02-01
AMBIABE_AMBALAFASINA,"-0.537652634881119",2020-03-01
AMBIABE_AMBALAFASINA,"-0.545277772645558",2020-04-01
