comm_fkt,vill_ndvi,date
AMBIABE_AMBALAFASINA,"0.656326379191988",2015-09-01
AMBIABE_AMBALAFASINA,"0.673129250423656",2015-10-01
AMBIABE_AMBALAFASINA,"0.700013844394325",2015-11-01
AMBIABE_AMBALAFASINA,"0.730072349993716",2015-12-01
AMBIABE_AMBALAFASINA,"0.758465417962323",2016-01-01
AMBIABE_AMBALAFASINA,"0.780100667707386",2016-02-01
AMBIABE_AMBALAFASINA,"0.79787671182355",2016-03-01
AMBIABE_AMBALAFASINA,"0.808126603824062",2016-04-01
AMBIABE_AMBALAFASINA,"0.811317169775298",2016-05-01
AMBIABE_AMBALAFASINA,"0.806198387912573",2016-06-01
AMBIABE_AMBALAFASINA,"0.791728858156538",2016-07-01
AMBIABE_AMBALAFASINA,"0.763216786287702",2016-08-01
AMBIABE_AMBALAFASINA,"0.72344776101047",2016-09-01
AMBIABE_AMBALAFASINA,"0.692489830178895",2016-10-01
AMBIABE_AMBALAFASINA,"0.687310264415824",2016-11-01
AMBIABE_AMBALAFASINA,"0.707428746709777",2016-12-01
AMBIABE_AMBALAFASINA,"0.73852790913559",2017-01-01
AMBIABE_AMBALAFASINA,"0.769554465768459",2017-02-01
AMBIABE_AMBALAFASINA,"0.79386605808117",2017-03-01
AMBIABE_AMBALAFASINA,"0.81295752948021",2017-04-01
AMBIABE_AMBALAFASINA,"0.825083123249867",2017-05-01
AMBIABE_AMBALAFASINA,"0.822006013865591",2017-06-01
AMBIABE_AMBALAFASINA,"0.797851030463806",2017-07-01
AMBIABE_AMBALAFASINA,"0.757027512690017",2017-08-01
AMBIABE_AMBALAFASINA,"0.724118596979126",2017-09-01
AMBIABE_AMBALAFASINA,"0.712334517972122",2017-10-01
AMBIABE_AMBALAFASINA,"0.722801672661466",2017-11-01
AMBIABE_AMBALAFASINA,"0.747029176591",2017-12-01
AMBIABE_AMBALAFASINA,"0.77965714884488",2018-01-01
AMBIABE_AMBALAFASINA,"0.806823482247887",2018-02-01
AMBIABE_AMBALAFASINA,"0.822143699024331",2018-03-01
AMBIABE_AMBALAFASINA,"0.829909319079372",2018-04-01
AMBIABE_AMBALAFASINA,"0.828159862572991",2018-05-01
AMBIABE_AMBALAFASINA,"0.817605606502297",2018-06-01
AMBIABE_AMBALAFASINA,"0.796224207364567",2018-07-01
AMBIABE_AMBALAFASINA,"0.763908200087508",2018-08-01
AMBIABE_AMBALAFASINA,"0.737185624066929",2018-09-01
AMBIABE_AMBALAFASINA,"0.726048904819127",2018-10-01
AMBIABE_AMBALAFASINA,"0.734476023383415",2018-11-01
AMBIABE_AMBALAFASINA,"0.751540448531269",2018-12-01
AMBIABE_AMBALAFASINA,"0.772039050280716",2019-01-01
AMBIABE_AMBALAFASINA,"0.795002918614023",2019-02-01
AMBIABE_AMBALAFASINA,"0.817468592864682",2019-03-01
AMBIABE_AMBALAFASINA,"0.836679092894437",2019-04-01
AMBIABE_AMBALAFASINA,"0.843994150777598",2019-05-01
AMBIABE_AMBALAFASINA,"0.838712683496588",2019-06-01
AMBIABE_AMBALAFASINA,"0.819953576769295",2019-07-01
AMBIABE_AMBALAFASINA,"0.790016282903005",2019-08-01
AMBIABE_AMBALAFASINA,"0.761172020661907",2019-09-01
AMBIABE_AMBALAFASINA,"0.740373106211033",2019-10-01
AMBIABE_AMBALAFASINA,"0.740235535510107",2019-11-01
AMBIABE_AMBALAFASINA,"0.75949404108021",2019-12-01
AMBIABE_AMBALAFASINA,"0.783286865473634",2020-01-01
AMBIABE_AMBALAFASINA,"0.80244776020664",2020-02-01
AMBIABE_AMBALAFASINA,"0.819253040758797",2020-03-01
AMBIABE_AMBALAFASINA,"0.829515100047682",2020-04-01
AMBIABE_AMBALAFASINA,"0.83098193795047",2020-05-01
AMBIABE_AMBALAFASINA,"0.820955639460035",2020-06-01
AMBIABE_AMBALAFASINA,"0.796714119691457",2020-07-01
AMBIABE_AMBALAFASINA,"0.762564528022142",2020-08-01
AMBIABE_AMBALAFASINA,"0.719760893399824",2020-09-01
AMBIABE_AMBALAFASINA,"0.700746210964925",2020-10-01
AMBIABE_AMBALAFASINA,"0.710661531927954",2020-11-01
AMBIABE_AMBALAFASINA,"0.730467378538582",2020-12-01
AMBIABE_AMBALAFASINA,"0.745414384002026",2021-01-01
AMBIABE_AMBALAFASINA,"0.756269545680286",2021-02-01
