comm_fkt,vill_evi,date
AMBIABE_AMBALAFASINA,"0.423685423310297",2015-09-01
AMBIABE_AMBALAFASINA,"0.429641765365958",2015-10-01
AMBIABE_AMBALAFASINA,"0.439171912655016",2015-11-01
AMBIABE_AMBALAFASINA,"0.450092738056017",2015-12-01
AMBIABE_AMBALAFASINA,"0.461333671286957",2016-01-01
AMBIABE_AMBALAFASINA,"0.470531021117707",2016-02-01
AMBIABE_AMBALAFASINA,"0.478433369806978",2016-03-01
AMBIABE_AMBALAFASINA,"0.48238312104922",2016-04-01
AMBIABE_AMBALAFASINA,"0.480565409009603",2016-05-01
AMBIABE_AMBALAFASINA,"0.473595411615601",2016-06-01
AMBIABE_AMBALAFASINA,"0.464198220868697",2016-07-01
AMBIABE_AMBALAFASINA,"0.452623465715185",2016-08-01
AMBIABE_AMBALAFASINA,"0.442228469920894",2016-09-01
AMBIABE_AMBALAFASINA,"0.434301802610003",2016-10-01
AMBIABE_AMBALAFASINA,"0.427446904527167",2016-11-01
AMBIABE_AMBALAFASINA,"0.423123579407051",2016-12-01
AMBIABE_AMBALAFASINA,"0.425503665936798",2017-01-01
AMBIABE_AMBALAFASINA,"0.439194134526811",2017-02-01
AMBIABE_AMBALAFASINA,"0.460238565791699",2017-03-01
AMBIABE_AMBALAFASINA,"0.482340400918879",2017-04-01
AMBIABE_AMBALAFASINA,"0.498094517732307",2017-05-01
AMBIABE_AMBALAFASINA,"0.495473080791525",2017-06-01
AMBIABE_AMBALAFASINA,"0.48119259139212",2017-07-01
AMBIABE_AMBALAFASINA,"0.466394034433596",2017-08-01
AMBIABE_AMBALAFASINA,"0.453749659181449",2017-09-01
AMBIABE_AMBALAFASINA,"0.454780726712592",2017-10-01
AMBIABE_AMBALAFASINA,"0.4698941538669",2017-11-01
AMBIABE_AMBALAFASINA,"0.487473603851762",2017-12-01
AMBIABE_AMBALAFASINA,"0.506163036990424",2018-01-01
AMBIABE_AMBALAFASINA,"0.520819900318074",2018-02-01
AMBIABE_AMBALAFASINA,"0.527594377830655",2018-03-01
AMBIABE_AMBALAFASINA,"0.524964941564806",2018-04-01
AMBIABE_AMBALAFASINA,"0.514478911241367",2018-05-01
AMBIABE_AMBALAFASINA,"0.499995910571499",2018-06-01
AMBIABE_AMBALAFASINA,"0.481791826400568",2018-07-01
AMBIABE_AMBALAFASINA,"0.468901491855652",2018-08-01
AMBIABE_AMBALAFASINA,"0.468983007196155",2018-09-01
AMBIABE_AMBALAFASINA,"0.480326141057556",2018-10-01
AMBIABE_AMBALAFASINA,"0.500302255733591",2018-11-01
AMBIABE_AMBALAFASINA,"0.521452923442653",2018-12-01
AMBIABE_AMBALAFASINA,"0.541422409420043",2019-01-01
AMBIABE_AMBALAFASINA,"0.552288687375664",2019-02-01
AMBIABE_AMBALAFASINA,"0.552577196506067",2019-03-01
AMBIABE_AMBALAFASINA,"0.545533107051962",2019-04-01
AMBIABE_AMBALAFASINA,"0.532224658012419",2019-05-01
AMBIABE_AMBALAFASINA,"0.516364288778929",2019-06-01
AMBIABE_AMBALAFASINA,"0.500540108350189",2019-07-01
AMBIABE_AMBALAFASINA,"0.489945201846492",2019-08-01
AMBIABE_AMBALAFASINA,"0.486250594414667",2019-09-01
AMBIABE_AMBALAFASINA,"0.492301686912492",2019-10-01
AMBIABE_AMBALAFASINA,"0.504867164258687",2019-11-01
AMBIABE_AMBALAFASINA,"0.519569888253393",2019-12-01
AMBIABE_AMBALAFASINA,"0.536528644667046",2020-01-01
AMBIABE_AMBALAFASINA,"0.542703646344129",2020-02-01
AMBIABE_AMBALAFASINA,"0.537924001197317",2020-03-01
AMBIABE_AMBALAFASINA,"0.525775801517011",2020-04-01
AMBIABE_AMBALAFASINA,"0.510322340949141",2020-05-01
AMBIABE_AMBALAFASINA,"0.488423931755349",2020-06-01
AMBIABE_AMBALAFASINA,"0.46598309579524",2020-07-01
AMBIABE_AMBALAFASINA,"0.451069926658313",2020-08-01
AMBIABE_AMBALAFASINA,"0.443572108094294",2020-09-01
AMBIABE_AMBALAFASINA,"0.449134675150722",2020-10-01
AMBIABE_AMBALAFASINA,"0.460523857998341",2020-11-01
AMBIABE_AMBALAFASINA,"0.474896628878451",2020-12-01
AMBIABE_AMBALAFASINA,"0.483172795672784",2021-01-01
AMBIABE_AMBALAFASINA,"0.489851794035471",2021-02-01
AMBIABE_AMBALAFASINA,"0.50231596835154",2021-03-01
AMBIABE_AMBALAFASINA,"0.511328355291131",2021-04-01
AMBIABE_AMBALAFASINA,"0.504819669817414",2021-05-01
AMBIABE_AMBALAFASINA,"0.488239277364969",2021-06-01
AMBIABE_AMBALAFASINA,"0.469630740161318",2021-07-01
AMBIABE_AMBALAFASINA,"0.449131260685926",2021-08-01
AMBIABE_AMBALAFASINA,"0.436763701216422",2021-09-01
AMBIABE_AMBALAFASINA,"0.433106462758257",2021-10-01
AMBIABE_AMBALAFASINA,"0.440422551854214",2021-11-01
AMBIABE_AMBALAFASINA,"0.459238755781323",2021-12-01
AMBIABE_AMBALAFASINA,"0.477441953996049",2022-01-01
AMBIABE_AMBALAFASINA,"0.494585590186774",2022-02-01
AMBIABE_AMBALAFASINA,"0.512056727785004",2022-03-01
AMBIABE_AMBALAFASINA,"0.526829567335328",2022-04-01
AMBIABE_AMBALAFASINA,"0.529350997735546",2022-05-01
AMBIABE_AMBALAFASINA,"0.517959130650924",2022-06-01
AMBIABE_AMBALAFASINA,"0.500688772175517",2022-07-01
AMBIABE_AMBALAFASINA,"0.484597689273112",2022-08-01
AMBIABE_AMBALAFASINA,"0.477352858671516",2022-09-01
AMBIABE_AMBALAFASINA,"0.479174918771993",2022-10-01
AMBIABE_AMBALAFASINA,"0.488961611137826",2022-11-01
AMBIABE_AMBALAFASINA,"0.498195939445289",2022-12-01
AMBIABE_AMBALAFASINA,"0.502745186081502",2023-01-01
AMBIABE_AMBALAFASINA,"0.505109657746484",2023-02-01
AMBIABE_AMBALAFASINA,"0.494348222522352",2023-03-01
AMBIABE_AMBALAFASINA,"0.496202084382222",2023-04-01
AMBIABE_AMBALAFASINA,"0.505536482439157",2023-05-01
AMBIABE_AMBALAFASINA,"0.490214495193389",2023-06-01
AMBIABE_AMBALAFASINA,"0.461748828569696",2023-07-01
AMBIABE_AMBALAFASINA,"0.450165358195394",2023-08-01
AMBIABE_AMBALAFASINA,"0.440622539596966",2023-09-01
AMBIABE_AMBALAFASINA,"0.440943267352613",2023-10-01
AMBIABE_AMBALAFASINA,"0.456547755350968",2023-11-01
AMBIABE_AMBALAFASINA,"0.475557449905575",2023-12-01
AMBIABE_AMBALAFASINA,"0.49350450999231",2024-01-01
AMBIABE_AMBALAFASINA,"0.505010490525532",2024-02-01
AMBIABE_AMBALAFASINA,"0.509788034100329",2024-03-01
AMBIABE_AMBALAFASINA,"0.50973641600902",2024-04-01
AMBIABE_AMBALAFASINA,"0.504927920407804",2024-05-01
AMBIABE_AMBALAFASINA,"0.496814043982721",2024-06-01
AMBIABE_AMBALAFASINA,"0.480274126595735",2024-07-01
AMBIABE_AMBALAFASINA,"0.462807175216982",2024-08-01
AMBIABE_AMBALAFASINA,"0.452027016204913",2024-09-01
AMBIABE_AMBALAFASINA,"0.441508835992955",2024-10-01
AMBIABE_AMBALAFASINA,"0.429758966886033",2024-11-01
AMBIABE_AMBALAFASINA,"0.418619939848149",2024-12-01
AMBIABE_AMBALAFASINA,"0.423196109749105",2025-01-01
AMBIABE_AMBALAFASINA,"0.454010388885458",2025-02-01
AMBIABE_AMBALAFASINA,"0.49870099977286",2025-03-01
AMBIABE_AMBALAFASINA,"0.534107342325075",2025-04-01
AMBIABE_AMBALAFASINA,"0.543602820268142",2025-05-01
AMBIABE_AMBALAFASINA,"0.541066221305012",2025-06-01
AMBIABE_AMBALATENINA,"0.398772813631791",2015-09-01
AMBIABE_AMBALATENINA,"0.422479973314383",2015-10-01
AMBIABE_AMBALATENINA,"0.46041142880653",2015-11-01
AMBIABE_AMBALATENINA,"0.50239321133337",2015-12-01
AMBIABE_AMBALATENINA,"0.536283624644708",2016-01-01
AMBIABE_AMBALATENINA,"0.552766639818993",2016-02-01
AMBIABE_AMBALATENINA,"0.555157145192019",2016-03-01
AMBIABE_AMBALATENINA,"0.541229885173766",2016-04-01
AMBIABE_AMBALATENINA,"0.512313107700686",2016-05-01
AMBIABE_AMBALATENINA,"0.486144012025771",2016-06-01
AMBIABE_AMBALATENINA,"0.471169523254449",2016-07-01
AMBIABE_AMBALATENINA,"0.451851198130547",2016-08-01
AMBIABE_AMBALATENINA,"0.421644082373661",2016-09-01
