comm_fkt,vill_ndwigao,date
AMBIABE_AMBALAFASINA,"0.0542572663069376",2015-09-01
AMBIABE_AMBALAFASINA,"0.0786484091408134",2015-10-01
AMBIABE_AMBALAFASINA,"0.117674237675015",2015-11-01
AMBIABE_AMBALAFASINA,"0.16157282719306",2015-12-01
AMBIABE_AMBALAFASINA,"0.203512534986931",2016-01-01
AMBIABE_AMBALAFASINA,"0.234607573966975",2016-02-01
AMBIABE_AMBALAFASINA,"0.257101502252639",2016-03-01
AMBIABE_AMBALAFASINA,"0.265498459832675",2016-04-01
AMBIABE_AMBALAFASINA,"0.263491283802251",2016-05-01
AMBIABE_AMBALAFASINA,"0.255189327971488",2016-06-01
AMBIABE_AMBALAFASINA,"0.239974286408195",2016-07-01
AMBIABE_AMBALAFASINA,"0.207950056875566",2016-08-01
AMBIABE_AMBALAFASINA,"0.157730425047058",2016-09-01
AMBIABE_AMBALAFASINA,"0.112834006866128",2016-10-01
AMBIABE_AMBALAFASINA,"0.100583604437543",2016-11-01
AMBIABE_AMBALAFASINA,"0.127050211212453",2016-12-01
AMBIABE_AMBALAFASINA,"0.173475669149444",2017-01-01
AMBIABE_AMBALAFASINA,"0.219140253042506",2017-02-01
AMBIABE_AMBALAFASINA,"0.250331973496602",2017-03-01
AMBIABE_AMBALAFASINA,"0.270416905400282",2017-04-01
AMBIABE_AMBALAFASINA,"0.278974479342769",2017-05-01
AMBIABE_AMBALAFASINA,"0.274033798612837",2017-06-01
AMBIABE_AMBALAFASINA,"0.249690289057618",2017-07-01
AMBIABE_AMBALAFASINA,"0.200560138728039",2017-08-01
AMBIABE_AMBALAFASINA,"0.152320846442751",2017-09-01
AMBIABE_AMBALAFASINA,"0.133538423485843",2017-10-01
AMBIABE_AMBALAFASINA,"0.150866338953415",2017-11-01
AMBIABE_AMBALAFASINA,"0.180038849154695",2017-12-01
AMBIABE_AMBALAFASINA,"0.212914258160374",2018-01-01
AMBIABE_AMBALAFASINA,"0.241007552475587",2018-02-01
AMBIABE_AMBALAFASINA,"0.260753302639609",2018-03-01
AMBIABE_AMBALAFASINA,"0.274065353990054",2018-04-01
AMBIABE_AMBALAFASINA,"0.277591370164651",2018-05-01
AMBIABE_AMBALAFASINA,"0.268918670813897",2018-06-01
AMBIABE_AMBALAFASINA,"0.245197342537599",2018-07-01
AMBIABE_AMBALAFASINA,"0.21026521686825",2018-08-01
AMBIABE_AMBALAFASINA,"0.181061535884107",2018-09-01
AMBIABE_AMBALAFASINA,"0.164472050379219",2018-10-01
AMBIABE_AMBALAFASINA,"0.171471115332852",2018-11-01
AMBIABE_AMBALAFASINA,"0.196139598643327",2018-12-01
AMBIABE_AMBALAFASINA,"0.230123663098843",2019-01-01
AMBIABE_AMBALAFASINA,"0.260104046815111",2019-02-01
AMBIABE_AMBALAFASINA,"0.279727102811607",2019-03-01
AMBIABE_AMBALAFASINA,"0.296856359577315",2019-04-01
AMBIABE_AMBALAFASINA,"0.30626790431998",2019-05-01
AMBIABE_AMBALAFASINA,"0.301437184300591",2019-06-01
AMBIABE_AMBALAFASINA,"0.278980506403343",2019-07-01
AMBIABE_AMBALAFASINA,"0.241867367667006",2019-08-01
AMBIABE_AMBALAFASINA,"0.205431685514966",2019-09-01
AMBIABE_AMBALAFASINA,"0.177343906696323",2019-10-01
AMBIABE_AMBALAFASINA,"0.176202465513584",2019-11-01
AMBIABE_AMBALAFASINA,"0.205695626879971",2019-12-01
AMBIABE_AMBALAFASINA,"0.241918990256969",2020-01-01
AMBIABE_AMBALAFASINA,"0.261739739773618",2020-02-01
AMBIABE_AMBALAFASINA,"0.271324130760599",2020-03-01
AMBIABE_AMBALAFASINA,"0.277618696060963",2020-04-01
AMBIABE_AMBALAFASINA,"0.279382872825008",2020-05-01
AMBIABE_AMBALAFASINA,"0.269491838007761",2020-06-01
AMBIABE_AMBALAFASINA,"0.241709010018025",2020-07-01
AMBIABE_AMBALAFASINA,"0.202415779478828",2020-08-01
AMBIABE_AMBALAFASINA,"0.156069290254691",2020-09-01
AMBIABE_AMBALAFASINA,"0.133205725349982",2020-10-01
AMBIABE_AMBALAFASINA,"0.138888923526506",2020-11-01
AMBIABE_AMBALAFASINA,"0.157636407415983",2020-12-01
AMBIABE_AMBALAFASINA,"0.179488919548601",2021-01-01
AMBIABE_AMBALAFASINA,"0.202824303688132",2021-02-01
AMBIABE_AMBALAFASINA,"0.233238407002406",2021-03-01
AMBIABE_AMBALAFASINA,"0.261156279964245",2021-04-01
AMBIABE_AMBALAFASINA,"0.276770541404324",2021-05-01
AMBIABE_AMBALAFASINA,"0.27530664682827",2021-06-01
AMBIABE_AMBALAFASINA,"0.250257546883968",2021-07-01
AMBIABE_AMBALAFASINA,"0.199610482678159",2021-08-01
AMBIABE_AMBALAFASINA,"0.146559789105045",2021-09-01
AMBIABE_AMBALAFASINA,"0.112527078569541",2021-10-01
AMBIABE_AMBALAFASINA,"0.0969386962063335",2021-11-01
AMBIABE_AMBALAFASINA,"0.105996180467041",2021-12-01
AMBIABE_AMBALAFASINA,"0.131135955932179",2022-01-01
AMBIABE_AMBALAFASINA,"0.166489745666088",2022-02-01
AMBIABE_AMBALAFASINA,"0.212024744317803",2022-03-01
AMBIABE_AMBALAFASINA,"0.256071871928215",2022-04-01
AMBIABE_AMBALAFASINA,"0.28472200118748",2022-05-01
AMBIABE_AMBALAFASINA,"0.289154650669225",2022-06-01
AMBIABE_AMBALAFASINA,"0.272444843292282",2022-07-01
AMBIABE_AMBALAFASINA,"0.234545415794791",2022-08-01
AMBIABE_AMBALAFASINA,"0.188455967079778",2022-09-01
AMBIABE_AMBALAFASINA,"0.158035375926922",2022-10-01
AMBIABE_AMBALAFASINA,"0.149239630414688",2022-11-01
AMBIABE_AMBALAFASINA,"0.161209883504647",2022-12-01
AMBIABE_AMBALAFASINA,"0.187012702174853",2023-01-01
AMBIABE_AMBALAFASINA,"0.221457382229844",2023-02-01
AMBIABE_AMBALAFASINA,"0.25190219047614",2023-03-01
AMBIABE_AMBALAFASINA,"0.271274303442491",2023-04-01
AMBIABE_AMBALAFASINA,"0.278431906439075",2023-05-01
AMBIABE_AMBALAFASINA,"0.266885485054957",2023-06-01
AMBIABE_AMBALAFASINA,"0.238713726086671",2023-07-01
AMBIABE_AMBALAFASINA,"0.200201278266859",2023-08-01
AMBIABE_AMBALAFASINA,"0.161324559087654",2023-09-01
AMBIABE_AMBALAFASINA,"0.134765905775059",2023-10-01
AMBIABE_AMBALAFASINA,"0.138111536167424",2023-11-01
AMBIABE_AMBALAFASINA,"0.159254253788698",2023-12-01
AMBIABE_AMBALAFASINA,"0.189902948372223",2024-01-01
AMBIABE_AMBALAFASINA,"0.220544188105556",2024-02-01
AMBIABE_AMBALAFASINA,"0.244529982774821",2024-03-01
AMBIABE_AMBALAFASINA,"0.264479408708307",2024-04-01
AMBIABE_AMBALAFASINA,"0.274209958793753",2024-05-01
AMBIABE_AMBALAFASINA,"0.270707466579195",2024-06-01
AMBIABE_AMBALAFASINA,"0.245222798597548",2024-07-01
AMBIABE_AMBALAFASINA,"0.201021200393321",2024-08-01
AMBIABE_AMBALAFASINA,"0.161728935770876",2024-09-01
AMBIABE_AMBALAFASINA,"0.121876597848586",2024-10-01
AMBIABE_AMBALAFASINA,"0.087092878066722",2024-11-01
AMBIABE_AMBALAFASINA,"0.0733580808055041",2024-12-01
AMBIABE_AMBALAFASINA,"0.094975277582832",2025-01-01
AMBIABE_AMBALAFASINA,"0.145414181103035",2025-02-01
AMBIABE_AMBALAFASINA,"0.20877048297397",2025-03-01
AMBIABE_AMBALAFASINA,"0.264142624333305",2025-04-01
AMBIABE_AMBALAFASINA,"0.292380571860965",2025-05-01
AMBIABE_AMBALAFASINA,"0.307298658050749",2025-06-01
AMBIABE_AMBALATENINA,"0.0226199590216443",2015-09-01
AMBIABE_AMBALATENINA,"0.054289834088365",2015-10-01
AMBIABE_AMBALATENINA,"0.104961634195118",2015-11-01
AMBIABE_AMBALATENINA,"0.161704307995848",2015-12-01
AMBIABE_AMBALATENINA,"0.21104914553694",2016-01-01
AMBIABE_AMBALATENINA,"0.241070277380378",2016-02-01
AMBIABE_AMBALATENINA,"0.259009112873875",2016-03-01
AMBIABE_AMBALATENINA,"0.261644773434566",2016-04-01
AMBIABE_AMBALATENINA,"0.250320822128326",2016-05-01
AMBIABE_AMBALATENINA,"0.237343025338482",2016-06-01
AMBIABE_AMBALATENINA,"0.223335416420199",2016-07-01
AMBIABE_AMBALATENINA,"0.186869871342398",2016-08-01
AMBIABE_AMBALATENINA,"0.118431870748561",2016-09-01
AMBIABE_AMBALATENINA,"0.0600275660368775",2016-10-01
AMBIABE_AMBALATENINA,"0.0569979535406893",2016-11-01
AMBIABE_AMBALATENINA,"0.0962778859362649",2016-12-01
AMBIABE_AMBALATENINA,"0.142125245592334",2017-01-01
AMBIABE_AMBALATENINA,"0.185727348573552",2017-02-01
AMBIABE_AMBALATENINA,"0.220298087441169",2017-03-01
AMBIABE_AMBALATENINA,"0.24681745629619",2017-04-01
AMBIABE_AMBALATENINA,"0.261616905015413",2017-05-01
AMBIABE_AMBALATENINA,"0.257248797045359",2017-06-01
AMBIABE_AMBALATENINA,"0.229966185558912",2017-07-01
AMBIABE_AMBALATENINA,"0.176964299596179",2017-08-01
AMBIABE_AMBALATENINA,"0.129860953589905",2017-09-01
AMBIABE_AMBALATENINA,"0.112032997656988",2017-10-01
AMBIABE_AMBALATENINA,"0.143307229152972",2017-11-01
AMBIABE_AMBALATENINA,"0.184612541678022",2017-12-01
AMBIABE_AMBALATENINA,"0.219619464673176",2018-01-01
AMBIABE_AMBALATENINA,"0.243641727212907",2018-02-01
AMBIABE_AMBALATENINA,"0.25835052327284",2018-03-01
AMBIABE_AMBALATENINA,"0.265473159987879",2018-04-01
AMBIABE_AMBALATENINA,"0.260080804020778",2018-05-01
AMBIABE_AMBALATENINA,"0.244009471152788",2018-06-01
AMBIABE_AMBALATENINA,"0.215591142198767",2018-07-01
AMBIABE_AMBALATENINA,"0.175070517771486",2018-08-01
AMBIABE_AMBALATENINA,"0.141115873831939",2018-09-01
AMBIABE_AMBALATENINA,"0.125712452109875",2018-10-01
AMBIABE_AMBALATENINA,"0.138217365169273",2018-11-01
AMBIABE_AMBALATENINA,"0.167710081955571",2018-12-01
AMBIABE_AMBALATENINA,"0.206259941529805",2019-01-01
AMBIABE_AMBALATENINA,"0.239473104209078",2019-02-01
AMBIABE_AMBALATENINA,"0.259248673898631",2019-03-01
AMBIABE_AMBALATENINA,"0.267743861182094",2019-04-01
AMBIABE_AMBALATENINA,"0.267976874384356",2019-05-01
AMBIABE_AMBALATENINA,"0.264776970111593",2019-06-01
AMBIABE_AMBALATENINA,"0.24015523089378",2019-07-01
AMBIABE_AMBALATENINA,"0.197317805323895",2019-08-01
AMBIABE_AMBALATENINA,"0.157653104434714",2019-09-01
AMBIABE_AMBALATENINA,"0.126480187382293",2019-10-01
AMBIABE_AMBALATENINA,"0.129056642628141",2019-11-01
AMBIABE_AMBALATENINA,"0.178695315949326",2019-12-01
AMBIABE_AMBALATENINA,"0.223427017020248",2020-01-01
AMBIABE_AMBALATENINA,"0.244288483109688",2020-02-01
AMBIABE_AMBALATENINA,"0.251443779797372",2020-03-01
AMBIABE_AMBALATENINA,"0.249371909143304",2020-04-01
AMBIABE_AMBALATENINA,"0.242379983244783",2020-05-01
AMBIABE_AMBALATENINA,"0.228302386884546",2020-06-01
AMBIABE_AMBALATENINA,"0.201582870712017",2020-07-01
AMBIABE_AMBALATENINA,"0.160724494995674",2020-08-01
AMBIABE_AMBALATENINA,"0.105748252873186",2020-09-01
AMBIABE_AMBALATENINA,"0.0827959737666893",2020-10-01
AMBIABE_AMBALATENINA,"0.0940762296963743",2020-11-01
AMBIABE_AMBALATENINA,"0.113777459894443",2020-12-01
AMBIABE_AMBALATENINA,"0.136889513488914",2021-01-01
AMBIABE_AMBALATENINA,"0.16938442316668",2021-02-01
AMBIABE_AMBALATENINA,"0.219921762810433",2021-03-01
AMBIABE_AMBALATENINA,"0.256988459694478",2021-04-01
AMBIABE_AMBALATENINA,"0.250023180502602",2021-05-01
AMBIABE_AMBALATENINA,"0.226183798505483",2021-06-01
AMBIABE_AMBALATENINA,"0.199513444579077",2021-07-01
AMBIABE_AMBALATENINA,"0.144309844153873",2021-08-01
AMBIABE_AMBALATENINA,"0.0934461327465366",2021-09-01
AMBIABE_AMBALATENINA,"0.0627784445769629",2021-10-01
AMBIABE_AMBALATENINA,"0.0551704679358961",2021-11-01
AMBIABE_AMBALATENINA,"0.0799377868732726",2021-12-01
AMBIABE_AMBALATENINA,"0.120325905260968",2022-01-01
AMBIABE_AMBALATENINA,"0.166541984489155",2022-02-01
AMBIABE_AMBALATENINA,"0.216632688654834",2022-03-01
AMBIABE_AMBALATENINA,"0.256149186857483",2022-04-01
AMBIABE_AMBALATENINA,"0.264406129038314",2022-05-01
AMBIABE_AMBALATENINA,"0.250536013691185",2022-06-01
AMBIABE_AMBALATENINA,"0.227785038825357",2022-07-01
AMBIABE_AMBALATENINA,"0.181977305358134",2022-08-01
AMBIABE_AMBALATENINA,"0.117239099762106",2022-09-01
AMBIABE_AMBALATENINA,"0.0655697823114911",2022-10-01
AMBIABE_AMBALATENINA,"0.0503713564018226",2022-11-01
AMBIABE_AMBALATENINA,"0.0889327381551004",2022-12-01
AMBIABE_AMBALATENINA,"0.144381225980316",2023-01-01
AMBIABE_AMBALATENINA,"0.184769339606215",2023-02-01
AMBIABE_AMBALATENINA,"0.21724528263504",2023-03-01
AMBIABE_AMBALATENINA,"0.243634597621728",2023-04-01
AMBIABE_AMBALATENINA,"0.244804236575517",2023-05-01
AMBIABE_AMBALATENINA,"0.216778801656459",2023-06-01
AMBIABE_AMBALATENINA,"0.180178253326934",2023-07-01
AMBIABE_AMBALATENINA,"0.146960312460796",2023-08-01
AMBIABE_AMBALATENINA,"0.108209263261561",2023-09-01
AMBIABE_AMBALATENINA,"0.0559159856123239",2023-10-01
AMBIABE_AMBALATENINA,"0.0622072142544045",2023-11-01
AMBIABE_AMBALATENINA,"0.110717632449672",2023-12-01
AMBIABE_AMBALATENINA,"0.171646791378569",2024-01-01
AMBIABE_AMBALATENINA,"0.214631593459937",2024-02-01
AMBIABE_AMBALATENINA,"0.235664588497022",2024-03-01
AMBIABE_AMBALATENINA,"0.245067224008404",2024-04-01
AMBIABE_AMBALATENINA,"0.243423165488398",2024-05-01
AMBIABE_AMBALATENINA,"0.233873921455643",2024-06-01
AMBIABE_AMBALATENINA,"0.200852442641225",2024-07-01
AMBIABE_AMBALATENINA,"0.145219269422823",2024-08-01
AMBIABE_AMBALATENINA,"0.118205305020138",2024-09-01
AMBIABE_AMBALATENINA,"0.0848579999280157",2024-10-01
AMBIABE_AMBALATENINA,"0.0330350792175445",2024-11-01
AMBIABE_AMBALATENINA,"0.00688485444746401",2024-12-01
AMBIABE_AMBALATENINA,"0.0420218439721115",2025-01-01
AMBIABE_AMBALATENINA,"0.119362764929023",2025-02-01
AMBIABE_AMBALATENINA,"0.198723119188529",2025-03-01
AMBIABE_AMBALATENINA,"0.240290982916932",2025-04-01
AMBIABE_AMBALATENINA,"0.243059682228964",2025-05-01
AMBIABE_AMBALATENINA,"0.248911513866039",2025-06-01
AMBIABE_AMBIABE I,"0.0539898621824571",2015-09-01
AMBIABE_AMBIABE I,"0.0803023550149448",2015-10-01
AMBIABE_AMBIABE I,"0.122402343546925",2015-11-01
AMBIABE_AMBIABE I,"0.16874033370186",2015-12-01
AMBIABE_AMBIABE I,"0.210116085898925",2016-01-01
AMBIABE_AMBIABE I,"0.240418006715627",2016-02-01
AMBIABE_AMBIABE I,"0.265385703044014",2016-03-01
AMBIABE_AMBIABE I,"0.279469432514168",2016-04-01
AMBIABE_AMBIABE I,"0.279647294533562",2016-05-01
AMBIABE_AMBIABE I,"0.267234027039884",2016-06-01
